iter	Passed	Remaining
0	177	177235
1	178	88966
2	179	59726
3	181	45131
4	182	36317
5	183	30394
6	184	26125
7	184	22935
8	185	20457
9	186	18460
10	187	16828
11	188	15479
12	188	14328
13	189	13360
14	191	12578
15	192	11825
16	192	11156
17	193	10578
18	194	10045
19	195	9564
20	195	9128
21	196	8735
22	197	8376
23	198	8053
24	198	7753
25	199	7470
26	200	7208
27	200	6966
28	201	6741
29	202	6547
30	203	6349
31	203	6161
32	204	5987
33	205	5825
34	206	5688
35	207	5562
36	208	5427
37	209	5301
38	210	5175
39	210	5056
40	211	4942
41	211	4833
42	212	4728
43	213	4630
44	213	4539
45	214	4450
46	215	4364
47	216	4290
48	217	4215
49	217	4139
50	218	4069
51	219	3998
52	220	3936
53	221	3874
54	222	3822
55	223	3765
56	224	3711
57	225	3664
58	226	3610
59	227	3560
60	228	3512
61	228	3462
62	229	3416
63	230	3370
64	231	3327
65	232	3284
66	232	3242
67	233	3200
68	234	3161
69	235	3122
70	235	3087
71	236	3053
72	237	3020
73	238	2987
74	239	2957
75	240	2925
76	241	2892
77	242	2862
78	242	2831
79	243	2800
80	244	2770
81	244	2741
82	245	2709
83	246	2682
84	246	2657
85	247	2632
86	248	2606
87	249	2582
88	249	2558
89	250	2536
90	251	2515
91	253	2497
92	254	2482
93	255	2462
94	256	2441
95	257	2421
96	257	2400
97	258	2380
98	259	2361
99	260	2341
100	261	2324
101	261	2306
102	262	2288
103	263	2271
104	264	2253
105	265	2236
106	265	2219
107	268	2214
108	268	2198
109	269	2184
110	271	2170
111	271	2155
112	272	2141
113	273	2126
114	274	2111
115	275	2097
116	275	2082
117	276	2068
118	277	2054
119	278	2039
120	278	2025
121	279	2010
122	280	1999
123	281	1988
124	282	1976
125	283	1966
126	284	1954
127	285	1943
128	286	1933
129	287	1921
130	287	1909
131	288	1898
132	289	1887
133	290	1876
134	291	1866
135	292	1856
136	293	1845
137	293	1835
138	294	1825
139	295	1814
140	296	1804
141	296	1792
142	297	1783
143	299	1778
144	300	1770
145	301	1762
146	302	1753
147	303	1744
148	303	1735
149	304	1727
150	305	1718
151	306	1710
152	307	1701
153	308	1692
154	308	1683
155	309	1675
156	310	1666
157	311	1658
158	312	1651
159	312	1643
160	313	1633
161	314	1628
162	316	1622
163	317	1619
164	318	1613
165	319	1606
166	320	1599
167	321	1593
168	322	1585
169	323	1579
170	324	1571
171	325	1565
172	325	1558
173	326	1550
174	329	1552
175	330	1546
176	331	1541
177	332	1535
178	333	1529
179	334	1523
180	335	1517
181	336	1510
182	336	1504
183	337	1498
184	338	1492
185	339	1486
186	340	1479
187	341	1473
188	342	1467
189	343	1464
190	345	1462
191	346	1457
192	347	1451
193	348	1446
194	349	1440
195	350	1436
196	351	1431
197	352	1425
198	352	1420
199	353	1414
200	354	1409
201	355	1404
202	356	1400
